structural_signature_id	source_regime_id	merged_regime_id	book	start_stream_index	end_stream_index	start_reference	end_reference	record_count	total_structural_weight	max_structural_weight	weight_per_record	structural_density	turbulence_density	stable_density	continuity_same_density	continuity_shift_density	continuity_unresolved_density	continuity_initial_density	dominant_movement_class	dominant_movement_status	dominant_continuity_status	dominant_subject_profile	movement_class_counts	movement_status_counts	continuity_counts	subject_profile_counts	signature_code
SMR0001	SR0001	SMR0001	1corintios	1	21	1:4	1:15	21	110	8	5.2381	0.8095	0.0952	0.0952	0.1429	0.8095	0.0	0.0476	structural	strong	shift	3S	"{""stable"": 2, ""structural"": 17, ""turbulence"": 2}"	"{""candidate"": 4, ""none"": 1, ""strong"": 16}"	"{""initial"": 1, ""same"": 3, ""shift"": 17}"	"{""1S"": 6, ""2P"": 6, ""3P"": 1, ""3S"": 8}"	structural=very_high|turbulence=low|stable=low|continuity_same=low|continuity_shift=very_high|continuity_unresolved=none|weight=very_high
SMR0002	SR0019	SMR0002	1corintios	22	24	1:16	1:16	3	10	8	3.3333	0.3333	0.3333	0.3333	0.6667	0.3333	0.0	0.0	structural	strong	same	1S	"{""stable"": 1, ""structural"": 1, ""turbulence"": 1}"	"{""candidate"": 1, ""none"": 1, ""strong"": 1}"	"{""same"": 2, ""shift"": 1}"	"{""1S"": 3}"	structural=medium|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0003	SR0020	SMR0003	1corintios	25	31	1:17	1:19	7	14	6	2.0	0.2857	0.2857	0.4286	0.7143	0.2857	0.0	0.0	stable	candidate	same	3S	"{""stable"": 3, ""structural"": 2, ""turbulence"": 2}"	"{""candidate"": 3, ""none"": 3, ""strong"": 1}"	"{""same"": 5, ""shift"": 2}"	"{""1S"": 2, ""3S"": 5}"	structural=medium|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0004	SR0022	SMR0004	1corintios	32	39	1:20	1:26	8	36	8	4.5	0.625	0.375	0.0	0.375	0.625	0.0	0.0	structural	candidate	shift	3S	"{""structural"": 5, ""turbulence"": 3}"	"{""candidate"": 5, ""strong"": 3}"	"{""same"": 3, ""shift"": 5}"	"{""1P"": 1, ""2P"": 1, ""3P"": 2, ""3S"": 4}"	structural=high|turbulence=medium|stable=none|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0005	SR0027	SMR0005	1corintios	40	47	1:27	1:30	8	24	8	3.0	0.25	0.625	0.125	0.75	0.25	0.0	0.0	turbulence	candidate	same	3S	"{""stable"": 1, ""structural"": 2, ""turbulence"": 5}"	"{""candidate"": 5, ""none"": 1, ""strong"": 2}"	"{""same"": 6, ""shift"": 2}"	"{""2P"": 1, ""3S"": 7}"	structural=medium|turbulence=high|stable=low|continuity_same=very_high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0006	SR0029	SMR0006	1corintios	48	50	1:30	1:31	3	10	6	3.3333	0.3333	0.6667	0.0	0.6667	0.3333	0.0	0.0	turbulence	candidate	same	3S	"{""structural"": 1, ""turbulence"": 2}"	"{""candidate"": 2, ""strong"": 1}"	"{""same"": 2, ""shift"": 1}"	"{""3S"": 3}"	structural=medium|turbulence=high|stable=none|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0007	SR0030	SMR0007	1corintios	51	60	2:1	2:8	10	32	8	3.2	0.5	0.1	0.4	0.5	0.5	0.0	0.0	structural	none	shift	1S	"{""stable"": 4, ""structural"": 5, ""turbulence"": 1}"	"{""candidate"": 2, ""none"": 4, ""strong"": 4}"	"{""same"": 5, ""shift"": 5}"	"{""1P"": 2, ""1S"": 3, ""3P"": 2, ""3S"": 3}"	structural=high|turbulence=low|stable=medium|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0008	SR0035	SMR0008	1corintios	61	69	2:9	2:11	9	10	6	1.1111	0.1111	0.2222	0.6667	0.8889	0.1111	0.0	0.0	stable	none	same	3S	"{""stable"": 6, ""structural"": 1, ""turbulence"": 2}"	"{""candidate"": 2, ""none"": 6, ""strong"": 1}"	"{""same"": 8, ""shift"": 1}"	"{""3S"": 9}"	structural=low|turbulence=low|stable=high|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0009	SR0036	SMR0009	1corintios	70	72	2:12	2:13	3	12	8	4.0	0.3333	0.6667	0.0	0.6667	0.3333	0.0	0.0	turbulence	candidate	same	1P	"{""structural"": 1, ""turbulence"": 2}"	"{""candidate"": 2, ""strong"": 1}"	"{""same"": 2, ""shift"": 1}"	"{""1P"": 3}"	structural=medium|turbulence=high|stable=none|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0010	SR0037	SMR0010	1corintios	73	83	2:14	3:2	11	20	6	1.8182	0.2727	0.1818	0.5455	0.7273	0.2727	0.0	0.0	stable	none	same	3S	"{""stable"": 6, ""structural"": 3, ""turbulence"": 2}"	"{""candidate"": 3, ""none"": 6, ""strong"": 2}"	"{""same"": 8, ""shift"": 3}"	"{""1P"": 1, ""1S"": 2, ""3S"": 8}"	structural=medium|turbulence=low|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=medium
