BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
1corintios	15	1	01	γνωρίζω	01	ahora	direct
1corintios	15	1	02	δὲ	02,03	les hago	expanded
1corintios	15	1	03	ὑμῖν	04	saber	direct
1corintios	15	1	04	ἀδελφοί	05	hermanos	direct
1corintios	15	1	05	τὸ	06	el	direct
1corintios	15	1	06	εὐαγγέλιον	07	evangelio	direct
1corintios	15	1	07	ὃ	08	que	direct
1corintios	15	1	08	εὐηγγελισάμην	09	les	direct
1corintios	15	1	09	ὑμῖν	10	prediqué	direct
1corintios	15	1	10	ὃ	11	el	direct
1corintios	15	1	11	καὶ	12,13	cual también	expanded
1corintios	15	1	12	παρελάβετε	14	ustedes	direct
1corintios	15	1	13	ἐν	15,16,17	recibieron en el	expanded
1corintios	15	1	14	ᾧ	18	cual	direct
1corintios	15	1	15	καὶ	19,20	también están	expanded
1corintios	15	1	16	ἑστήκατε	21	firmes	direct
