BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	1	10	C1	01	παρακαλῶ	παρακαλέω	V-PAI-1S	01	01	01	==παρακαλῶ==	suggested-span	neutral finite-anchor region
1corintios	1	10	C2	16	λέγητε	λέγω	V-PAS-2P	02	16	02,03,04,05,06,07,08,09,10,11,12,13,14,15,16	δὲ ὑμᾶς ἀδελφοί διὰ τοῦ ὀνόματος τοῦ κυρίου ἡμῶν ἰησοῦ χριστοῦ ἵνα τὸ αὐτὸ ==λέγητε==	suggested-span	neutral finite-anchor region
1corintios	1	10	C3	20	ᾖ	εἰμί	V-PAS-3S	17	20	17,18,19,20	πάντες καὶ μὴ ==ᾖ==	suggested-span	neutral finite-anchor region
1corintios	1	10	C4	24	ἦτε	εἰμί	V-PAS-2P	21	35	21,22,23,24,25,26,27,28,29,30,31,32,33,34,35	ἐν ὑμῖν σχίσματα ==ἦτε== δὲ κατηρτισμένοι ἐν τῷ αὐτῷ νοῒ καὶ ἐν τῇ αὐτῇ γνώμῃ	suggested-span	neutral finite-anchor region
1corintios	1	11	C1	01	ἐδηλώθη	δηλόω	V-API-3S	01	01	01	==ἐδηλώθη==	suggested-span	neutral finite-anchor region
1corintios	1	11	C2	15	εἰσιν	εἰμί	V-PAI-3P	02	15	02,03,04,05,06,07,08,09,10,11,12,13,14,15	γάρ μοι περὶ ὑμῶν ἀδελφοί μου ὑπὸ τῶν Χλόης ὅτι ἔριδες ἐν ὑμῖν ==εἰσιν==	suggested-span	neutral finite-anchor region
1corintios	1	12	C1	01	λέγω	λέγω	V-PAI-1S	01	01	01	==λέγω==	suggested-span	neutral finite-anchor region
1corintios	1	12	C2	07	λέγει	λέγω	V-PAI-3S	02	07	02,03,04,05,06,07	δὲ τοῦτο ὅτι ἕκαστος ὑμῶν ==λέγει==	suggested-span	neutral finite-anchor region
1corintios	1	12	C3	10	εἰμι	εἰμί	V-PAI-1S	08	20	08,09,10,11,12,13,14,15,16,17,18,19,20	ἐγὼ μέν ==εἰμι== παύλου ἐγὼ δὲ ἀπολλῶ ἐγὼ δὲ κηφᾶ ἐγὼ δὲ χριστοῦ	suggested-span	neutral finite-anchor region
1corintios	1	13	C1	01	μεμέρισται	μερίζω	V-XPI-3S	01	01	01	==μεμέρισται==	suggested-span	neutral finite-anchor region
1corintios	1	13	C2	06	ἐσταυρώθη	σταυρόω	V-API-3S	02	06	02,03,04,05,06	ὁ χριστός μὴ παῦλος ==ἐσταυρώθη==	suggested-span	neutral finite-anchor region
1corintios	1	13	C3	14	ἐβαπτίσθητε	βαπτίζω	V-API-2P	07	14	07,08,09,10,11,12,13,14	ὑπὲρ ὑμῶν ἢ εἰς τὸ ὄνομα παύλου ==ἐβαπτίσθητε==	suggested-span	neutral finite-anchor region
1corintios	1	14	C1	01	εὐχαριστῶ	εὐχαριστέω	V-PAI-1S	01	01	01	==εὐχαριστῶ==	suggested-span	neutral finite-anchor region
1corintios	1	14	C2	05	ἐβάπτισα	βαπτίζω	V-AAI-1S	02	10	02,03,04,05,06,07,08,09,10	ὅτι οὐδένα ὑμῶν ==ἐβάπτισα== εἰ μὴ κρίσπον καὶ γάϊον	suggested-span	neutral finite-anchor region
1corintios	1	15	C1	04	εἴπῃ	λέγω	V-AAS-3S	01	04	01,02,03,04	ἵνα μή τις ==εἴπῃ==	suggested-span	neutral finite-anchor region
1corintios	1	15	C2	10	ἐβαπτίσθητε	βαπτίζω	V-API-2P	05	10	05,06,07,08,09,10	ὅτι εἰς τὸ ἐμὸν ὄνομα ==ἐβαπτίσθητε==	suggested-span	neutral finite-anchor region
1corintios	1	16	C1	01	ἐβάπτισα	βαπτίζω	V-AAI-1S	01	01	01	==ἐβάπτισα==	suggested-span	neutral finite-anchor region
1corintios	1	16	C2	09	οἶδα	οἶδα	V-XAI-1S	02	09	02,03,04,05,06,07,08,09	δὲ καὶ τὸν στεφανᾶ οἶκον λοιπὸν οὐκ ==οἶδα==	suggested-span	neutral finite-anchor region
1corintios	1	16	C3	13	ἐβάπτισα	βαπτίζω	V-AAI-1S	10	13	10,11,12,13	εἴ τινα ἄλλον ==ἐβάπτισα==	suggested-span	neutral finite-anchor region
1corintios	1	17	C1	03	ἀπέστειλέν	ἀποστέλλω	V-AAI-3S	01	03	01,02,03	οὐ γὰρ ==ἀπέστειλέν==	suggested-span	neutral finite-anchor region
1corintios	1	17	C2	15	κενωθῇ	κενόω	V-APS-3S	04	19	04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19	με χριστὸς βαπτίζειν ἀλλὰ εὐαγγελίζεσθαι οὐκ ἐν σοφίᾳ λόγου ἵνα μὴ ==κενωθῇ== ὁ σταυρὸς τοῦ χριστοῦ	suggested-span	neutral finite-anchor region
1corintios	1	18	C1	11	ἐστίν	εἰμί	V-PAI-3S	01	11	01,02,03,04,05,06,07,08,09,10,11	ὁ λόγος γὰρ ὁ τοῦ σταυροῦ τοῖς μὲν ἀπολλυμένοις μωρία ==ἐστίν==	suggested-span	neutral finite-anchor region
1corintios	1	18	C2	18	ἐστιν	εἰμί	V-PAI-3S	12	18	12,13,14,15,16,17,18	τοῖς δὲ σῳζομένοις ἡμῖν δύναμις θεοῦ ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	1	19	C1	01	γέγραπται	γράφω	V-XPI-3S	01	01	01	==γέγραπται==	suggested-span	neutral finite-anchor region
1corintios	1	19	C2	03	ἀπολῶ	ἀπόλλυμι	V-FAI-1S	02	03	02,03	γάρ ==ἀπολῶ==	suggested-span	neutral finite-anchor region
1corintios	1	19	C3	13	ἀθετήσω	ἀθετέω	V-FAI-1S	04	13	04,05,06,07,08,09,10,11,12,13	τὴν σοφίαν τῶν σοφῶν καὶ τὴν σύνεσιν τῶν συνετῶν ==ἀθετήσω==	suggested-span	neutral finite-anchor region
