BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	1	4	C1	01	εὐχαριστῶ	εὐχαριστέω	V-PAI-1S	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	==εὐχαριστῶ== τῷ θεῷ μου πάντοτε περὶ ὑμῶν ἐπὶ τῇ χάριτι τοῦ θεοῦ τῇ δοθείσῃ ὑμῖν ἐν χριστῷ ἰησοῦ	suggested-span	ends at verse boundary
1corintios	1	5	C1	04	ἐπλουτίσθητε	πλουτίζω	V-API-2P	01	12	01,02,03,04,05,06,07,08,09,10,11,12	ὅτι ἐν παντὶ ==ἐπλουτίσθητε== ἐν αὐτῷ ἐν παντὶ λόγῳ καὶ πάσῃ γνώσει	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	1	6	C1	06	ἐβεβαιώθη	βεβαιόω	V-API-3S	01	08	01,02,03,04,05,06,07,08	καθὼς τὸ μαρτύριον τοῦ χριστοῦ ==ἐβεβαιώθη== ἐν ὑμῖν	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	1	8	C1	03	βεβαιώσει	βεβαιόω	V-FAI-3S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	ὃς καὶ ==βεβαιώσει== ὑμᾶς ἕως τέλους ἀνεγκλήτους ἐν τῇ ἡμέρᾳ τοῦ κυρίου ἡμῶν ἰησοῦ χριστοῦ	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token καὶ
1corintios	1	9	C1	06	ἐκλήθητε	καλέω	V-API-2P	01	16	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16	πιστὸς ὁ θεὸς διʼ οὗ ==ἐκλήθητε== εἰς κοινωνίαν τοῦ υἱοῦ αὐτοῦ ἰησοῦ χριστοῦ τοῦ κυρίου ἡμῶν	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	1	10	C1	01	παρακαλῶ	παρακαλέω	V-PAI-1S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	==παρακαλῶ== δὲ ὑμᾶς ἀδελφοί διὰ τοῦ ὀνόματος τοῦ κυρίου ἡμῶν ἰησοῦ χριστοῦ ἵνα τὸ αὐτὸ	suggested-span	ends before next finite anchor
1corintios	1	10	C2	16	λέγητε	λέγω	V-PAS-2P	16	17	16,17	==λέγητε== πάντες	suggested-span	ends before next finite anchor
1corintios	1	10	C3	20	ᾖ	εἰμί	V-PAS-3S	18	23	18,19,20,21,22,23	καὶ μὴ ==ᾖ== ἐν ὑμῖν σχίσματα	suggested-span	ends before next finite anchor; carried pre-finite token μὴ; carried pre-finite token καὶ
1corintios	1	10	C4	24	ἦτε	εἰμί	V-PAS-2P	24	35	24,25,26,27,28,29,30,31,32,33,34,35	==ἦτε== δὲ κατηρτισμένοι ἐν τῷ αὐτῷ νοῒ καὶ ἐν τῇ αὐτῇ γνώμῃ	suggested-span	ends at verse boundary
1corintios	1	11	C1	01	ἐδηλώθη	δηλόω	V-API-3S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	==ἐδηλώθη== γάρ μοι περὶ ὑμῶν ἀδελφοί μου ὑπὸ τῶν Χλόης ὅτι ἔριδες ἐν ὑμῖν	suggested-span	ends before next finite anchor
