approved	stem	ref	greek_idx	greek_span	nbla_idx	nbla_span	suggested_type	source	reason	confidence	repeat_count	phrase_key	existing_rule	duplicate_of	yaml_suggestion
	romanos-1-1	romanos 1:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-1.txt	0.00	1	romanos-1-1:missing-s-token	no		
	romanos-1-3	romanos 1:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-3.txt	0.00	1	romanos-1-3:missing-s-token	no		
	romanos-1-4	romanos 1:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-4.txt	0.00	1	romanos-1-4:missing-s-token	no		
	romanos-1-5	romanos 1:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-5.txt	0.00	1	romanos-1-5:missing-s-token	no		
	romanos-1-7	romanos 1:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-7.txt	0.00	1	romanos-1-7:missing-s-token	no		
	romanos-1-9	romanos 1:9	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-9.txt	0.00	1	romanos-1-9:missing-s-token	no		
	romanos-1-11	romanos 1:11	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-11.txt	0.00	1	romanos-1-11:missing-s-token	no		
	romanos-1-12	romanos 1:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-12.txt	0.00	1	romanos-1-12:missing-s-token	no		
	romanos-1-13	romanos 1:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-13.txt	0.00	1	romanos-1-13:missing-s-token	no		
	romanos-1-14	romanos 1:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-14.txt	0.00	1	romanos-1-14:missing-s-token	no		
	romanos-1-15	romanos 1:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-15.txt	0.00	1	romanos-1-15:missing-s-token	no		
	romanos-1-16	romanos 1:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-16.txt	0.00	1	romanos-1-16:missing-s-token	no		
	romanos-1-17	romanos 1:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-17.txt	0.00	1	romanos-1-17:missing-s-token	no		
	romanos-1-18	romanos 1:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-18.txt	0.00	1	romanos-1-18:missing-s-token	no		
	romanos-1-19	romanos 1:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-19.txt	0.00	1	romanos-1-19:missing-s-token	no		
	romanos-1-20	romanos 1:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-20.txt	0.00	1	romanos-1-20:missing-s-token	no		
	romanos-1-21	romanos 1:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-21.txt	0.00	1	romanos-1-21:missing-s-token	no		
	romanos-1-22	romanos 1:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-22.txt	0.00	1	romanos-1-22:missing-s-token	no		
	romanos-1-23	romanos 1:23	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-23.txt	0.00	1	romanos-1-23:missing-s-token	no		
